what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1517627787174
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1517627787175
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1517627787176
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1517627787177
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1517627787178
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1517627787179
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1517627787180
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1517627787180
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1517627787181
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1517627787182
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1517627787183
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1517627787184
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1517627787186
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1517627787187
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1517627787187
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1517627787188
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1517627787189
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1517627787190
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1517627787192
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1517627787193
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1517627787194
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1517627787195
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1517627787197
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1517627787198
os,sysinfo,,,"win32",1517627787202
arch,sysinfo,,,"x86_64",1517627787202
ws,sysinfo,,,"win32",1517627787202
locale,sysinfo,,,"en_US",1517627787202
processors,sysinfo,,,"4",1517627787202
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1517627787202
java.runtime.version,sysinfo,,,"1.8.0_161-b12",1517627787202
java.specification.name,sysinfo,,,"Java Platform API Specification",1517627787202
java.specification.vendor,sysinfo,,,"Oracle Corporation",1517627787202
java.specification.version,sysinfo,,,"1.8",1517627787202
java.vendor,sysinfo,,,"Oracle Corporation",1517627787202
java.version,sysinfo,,,"1.8.0_161",1517627787202
